,a_variable_name,b_model_name,coef_all,down_conf_all,p_all,std_all,t_all,up_conf_all
3,x3,model5,0.21716722976107036,-0.6370701547119542,0.5551287905342144,0.30914087903043225,0.7024862918232568,1.071404614234095
4,x4,model5,-0.22048575246159197,-0.38055266160474277,0.06261100191439112,0.05792678463343533,-3.8062832911724853,-0.060418843318441134
0,C,model6,347.61031916420797,283.6968512889105,0.004398276986856283,23.129713121887697,15.02873456892397,411.5237870395054
1,x1,model6,0.018057853992835448,-6.306454325987962e-05,0.11045651572714175,0.006557798554488647,2.753645730772761,0.03617877252893077
2,x2,model6,0.08664447757209436,0.046452746365284334,0.0270425326632249,0.014545028514167615,5.95698231101425,0.1268362087789044
3,x3,model6,0.5533232826774388,-0.5916746627559921,0.31345589014499653,0.4143645288454446,1.3353538832563174,1.6983212281108697
4,x4,model6,-0.16417043686645472,-0.3186990976919094,0.09908713367653503,0.05592254203724225,-2.9356755055434274,-0.009641776041000027
0,C,model7,362.2116036063519,262.7303380844086,0.009734991283376982,36.001381383566155,10.061047373357,461.69286912829523
1,x1,model7,0.027395062363649404,0.010583392158371997,0.04594841651277249,0.006083993278326609,4.502809439523964,0.04420673256892681
2,x2,model7,0.06725562612028348,0.02353619409364944,0.05113351333820173,0.015821671929943118,4.250854550523174,0.11097505814691752
3,x3,model7,0.1714489707575682,-1.1952913937346759,0.7619395844309356,0.49461112960556464,0.3466338715311418,1.5381893352498122
4,x4,model7,-0.20744846407707718,-0.4180170874273391,0.11259763311759523,0.07620290390227423,-2.722317043758827,0.003120159273184736
0,C,model8,367.7662459410607,280.9311582843053,0.007222335069103986,31.42484257517494,11.703041791260695,454.60133359781605
1,x1,model8,0.027008692939607885,0.012443171941968327,0.0360424541454277,0.005271131943639143,5.123888612236355,0.041574213937247445
2,x2,model8,0.060082048225913315,0.01586028544594987,0.0641918239303447,0.016003460942541847,3.754315922138928,0.10430381100587677
3,x3,model8,0.5163701741534766,-0.9231316201691834,0.4260431161366638,0.5209428411252637,0.991222324963887,1.9558719684761368
4,x4,model8,-0.19503339446872403,-0.3814630944293407,0.10173094416001277,0.06746724314665573,-2.890786482038011,-0.008603694508107357
0,C,model9,526.2232530186543,357.8245308190761,0.01314806157426628,60.941993355271045,8.634821804251661,694.6219752182326
1,x1,model9,0.05432361356930761,0.020961314463281117,0.04601330192127512,0.012073518040275984,4.499402194794405,0.0876859126753341
2,x2,model9,0.06550565014950516,0.02661588208730039,0.04319171811889759,0.014073859681821569,4.65441972781036,0.10439541821170992
3,x3,model9,1.0353878527728535,-0.4055538098791245,0.18548538038874227,0.5214639166121297,1.9855407436426438,2.4763295154248315
4,x4,model9,-0.7328424147677675,-1.3270170531117977,0.07636132711691251,0.21502649419701572,-3.408149388773964,-0.13866777642373718
0,C,model10,757.1688346534162,527.2912073955348,0.01185729053493439,83.19065994023539,9.101608704599414,987.0464619112976
1,x1,model10,0.08208374534639772,0.032167102065264706,0.04517535505196193,0.01806438732682891,4.543954016336241,0.13200038862753072
2,x2,model10,0.0397795548915437,-0.04697414423778588,0.33270749489106133,0.031395388794096375,1.2670508765613342,0.1265332540208733
3,x3,model10,1.6573748451343733,-1.3582360667742142,0.2681699279767348,1.0913226523049964,1.5186845445146868,4.6729857570429605
4,x4,model10,-1.2197281618896962,-2.1354043070995616,0.06652850562636096,0.3313750177440455,-3.6808090428585536,-0.30405201667983084
0,C,model11,797.0067050817929,570.8811348372001,0.010378366183972582,81.83282402208967,9.73945008749364,1023.1322753263858
1,x1,model11,0.01146277983693065,-0.18492503963086235,0.8866878720040262,0.07107099764615901,0.1612863223617651,0.20785059930472363
2,x2,model11,-0.028372324433608338,-0.24282763821023093,0.7497241658842677,0.07760946245000803,-0.36557815938854504,0.18608298934301423
3,x3,model11,-3.2754872663951895,-17.692420463249146,0.5942575855793601,5.217359345784044,-0.6278055716139219,11.141445930458769
4,x4,model11,0.21136684625793123,-3.7976605852271463,0.897526236663201,1.4508312171223523,0.1456867234199484,4.220394277743009
0,C,model12,840.2108837729328,63.22464521982272,0.09612076006866317,281.18437936199064,2.988113655813233,1617.197122326043
1,x1,model12,0.003904720722081969,-0.16360147049609752,0.9544994939430564,0.06061899436556784,0.0644141454827546,0.17141091194026148
2,x2,model12,-0.03322126797558655,-0.20959491736834804,0.6546132935143006,0.0638280482710545,-0.5204807114657166,0.14315238141717493
3,x3,model12,-2.2965711110531672,-25.998750188652508,0.8139833103977656,8.57760689027438,-0.26774030804059207,21.40560796654617
4,x4,model12,0.2262005607575297,-2.850798596443434,0.8578199076554063,1.1135385099304833,0.20313672023040416,3.3031997179584933
0,C,model13,867.0472571559004,318.9359744607606,0.048556533219170125,198.35657724509718,4.371154560126044,1415.1585398510401
1,x1,model13,0.04484305158522495,-0.05271690817954405,0.3318115287038259,0.035306077991962066,1.2701227135858622,0.14240301134999395
2,x2,model13,-0.1434841965712349,-0.3896360579662419,0.2485396422471285,0.0890801599061046,-1.61073124164208,0.1026676648237721
3,x3,model13,0.6326344976680358,-12.205485650349155,0.9041582535163081,4.6460010060372925,0.13616753350805405,13.470754645685227
4,x4,model13,0.035202872008702535,-1.0210092507887867,0.9350147022244907,0.38223373270609373,0.0920977637412516,1.0914149948061918
0,C,model14,823.4273675286955,532.4647360934368,0.015961856746388624,105.2967773148823,7.820062384875239,1114.3899989639542
1,x1,model14,0.06192881378110473,0.015505823785046037,0.06635218264153292,0.01680006540975231,3.6862245634564923,0.10835180377716341
2,x2,model14,-0.11881689905118813,-0.25572297134017186,0.13862085665418533,0.0495450846583229,-2.398157150615112,0.01808917323779559
3,x3,model14,-0.09552143761679761,-7.728139439821472,0.9755541774131332,2.7621762772190706,-0.034581948445726124,7.537096564587877
4,x4,model14,-0.21751521989725697,-0.6725238130249476,0.3173959624840781,0.1646635455233187,-1.320967668988117,0.23749337323043362
0,C,model15,277.6188504893359,31.663687608879627,0.08924749187548267,89.0089764706832,3.118998347102384,523.5740133697922
1,x1,model15,0.12086262371464275,0.07955301355203453,0.014956994827687739,0.014949578922902374,8.084684146486849,0.16217223387725097
2,x2,model15,-0.1343250814502906,-0.3401892820297668,0.2131650513820577,0.07450041532342486,-1.803011176074012,0.07153911912918559
3,x3,model15,-12.620770799351735,-19.193402265599893,0.03373221532432398,2.3785766181053827,-5.306018188896774,-6.0481393331035775
4,x4,model15,0.46232850999147734,-0.0801708759667904,0.1427111152652125,0.1963256819438632,2.354905916606846,1.0048278959497452
0,C,model16,115.49584522852035,-333.4954562749508,0.5509180936806855,162.48594143351266,0.7108051577236293,564.4871467319915
1,x1,model16,0.043890804330973365,-0.04055121979537135,0.2874423390802619,0.030558814259377,1.4362731471986165,0.12833282845731808
2,x2,model16,0.17617253647159858,-0.2555850234675756,0.37660743690429876,0.15624920430047715,1.1275099752367865,0.6079300964107728
3,x3,model16,-10.072015660533035,-15.645893600762612,0.037846324990878456,2.017136638329038,-4.9932242908822095,-4.498137720303458
4,x4,model16,0.16545302654577365,-0.3272994436059824,0.4514462296746701,0.17832271747402204,0.927829212617718,0.6582054966975297
0,C,model17,122.9060504585643,-271.60283238023544,0.480032598186549,142.76924077882197,0.8608720603128392,517.414933297364
1,x1,model17,0.043615226945232,-0.03311045899267849,0.2568230493064678,0.02776634039458564,1.5707949382388486,0.12034091288314248
2,x2,model17,0.09663501571188751,-0.1735800642518285,0.4272164467846755,0.09778842376325383,0.9882050655181974,0.36685009567560356
3,x3,model17,-6.829061025800435,-11.599703253972507,0.058372683147758266,1.7264528089772284,-3.9555445653021084,-2.058418797628364
4,x4,model17,0.44560219861873984,-0.008802562219578036,0.11347413412010844,0.16444502401148062,2.709733549539513,0.9000069594570577
0,C,model18,210.19326018909555,40.596377142345574,0.07570637585652211,61.37559706338202,3.424704120955938,379.79014323584556
1,x1,model18,0.06701140110466589,0.03156771180422896,0.034740376183945564,0.012826754559773784,5.224345783836977,0.10245509040510281
2,x2,model18,0.03163476764965792,-0.09925793530423974,0.5729857107353691,0.047368900009918696,0.6678383420985886,0.16252747060355557
3,x3,model18,-6.118137026929511,-9.808298811166297,0.04448867581921369,1.3354365876262961,-4.581375921266573,-2.427975242692725
4,x4,model18,0.2885774952300926,0.06685874807947545,0.06936268039852345,0.08023803410799142,3.5965175173870727,0.5102962423807097
0,C,model19,238.064201456648,169.90367692759287,0.010565925787718904,24.666684988372612,9.651244241731986,306.2247259857031
1,x1,model19,0.07655514608248937,0.03450163979802435,0.03732114743551753,0.01521878828460692,5.030304952722238,0.11860865236695439
2,x2,model19,0.005688691531405067,-0.04746637915028823,0.7953171926670075,0.019236345276085646,0.29572621252942305,0.058843762213098366
3,x3,model19,-5.690857912151069,-10.79614848741631,0.09120957045492768,1.8475590565693827,-3.080203521460401,-0.5855673368858261
4,x4,model19,0.2350032143296329,-0.1634556414484712,0.24472193702415582,0.14419870070272386,1.6297179737708536,0.6334620701077369
0,C,model20,144.9463168191696,30.97008894570378,0.07230554997679384,41.24697878343527,3.5141074836099233,258.9225446926354
1,x1,model20,0.15504344367674955,0.04151170064313456,0.06359789466486072,0.041086123690220216,3.773620623005006,0.2685751867103645
2,x2,model20,-0.015805142130636343,-0.07814204013970028,0.5560834070167642,0.02255916656988801,-0.70060842370538,0.04653175587842759
3,x3,model20,-1.8366359047364,-8.147958979094607,0.5057132785840064,2.284011445197712,-0.8041272772945384,4.474687169621808
4,x4,model20,-0.41851990888024027,-1.3494174017618303,0.34002490258952034,0.3368834875029142,-1.242328355071484,0.5123775840013497
